全部,#genre#
黑龙江卫视,http://123.14.83.247:8888/hls/25/index.m3u8
北京卫视,http://123.14.83.247:8888/hls/26/index.m3u8
湖南卫视,http://123.14.83.247:8888/hls/27/index.m3u8
江苏卫视,http://123.14.83.247:8888/hls/28/index.m3u8
辽宁卫视,http://123.14.83.247:8888/hls/30/index.m3u8
河南卫视,http://123.14.89.184:8888/hls/17/index.m3u8
浙江卫视,http://123.14.89.184:8888/hls/18/index.m3u8
东方卫视,http://123.14.89.184:8888/hls/19/index.m3u8
天津卫视,http://123.14.89.184:8888/hls/20/index.m3u8
安徽卫视,http://123.14.89.184:8888/hls/21/index.m3u8
山东卫视,http://123.14.89.184:8888/hls/22/index.m3u8
湖北卫视,http://123.14.89.184:8888/hls/23/index.m3u8
深圳卫视,http://123.14.89.184:8888/hls/24/index.m3u8
黑龙江卫视,http://123.14.89.184:8888/hls/25/index.m3u8
北京卫视,http://123.14.89.184:8888/hls/26/index.m3u8
湖南卫视,http://123.14.89.184:8888/hls/27/index.m3u8
江苏卫视,http://123.14.89.184:8888/hls/28/index.m3u8
辽宁卫视,http://123.14.89.184:8888/hls/30/index.m3u8
其他频道,#genre#
睛彩中原,http://123.14.83.247:8888/hls/29/index.m3u8
睛彩中原,http://123.14.89.184:8888/hls/29/index.m3u8
